condition,story,sub,segment_count,segment_count_demean,main_or_gap,base_segment,step_abs,step_abs_demean,step_abs_demean_old,refer_seg,base_refer_seg_pair,refer_seg_e,refer_seg_points
r0,3,0522-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0522-3,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0523-2,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0523-4,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0524-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0525-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0526-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0526-3,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0527-2,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0528-2,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0528-3,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0612-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,1.0,17.0
r0,3,0613-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0615-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0616-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
r0,3,0619-1,12.0,5.5,gap,3_02,1.5,-4.125,-3.125,3_0.5,3_02_3_0.5,0.0,17.0
